Everybody Loses,67716,5589,201
If Riley Murdock doesn&#39;t also confess to having bad days I think his cheerfullness is beginning to feel eerie,0,[]
"Destiny is failing due to the fact that most players who played through it are exhausted with the never ending DLC that GETS REMOVED FROM YOU. I quit playing when they removed the Mars DLC that I bought and paid for rather than realising their game had ran its course and instead worked on either Destiny 3 or a new game. No, they instead chose to milk it as a live service until the only community that&#39;s left is the toxic diehard fans who will never accept that bungie simply aren&#39;t the same company they once were or those who just enjoy spending over 200 dollars on a game that gets the content you buy removed after a few short years.<br><br>Let it die.",0,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=00m40s"">00:40</a> this is inacurate. riot gave all 10 teams the choice to leave the league, 2 negotiated to leave, riot did not have a plan for any amount of teams when they made this offer.",0,[]
Love Leagues new champ. Huawei ,0,[]
"Naughty dog really took the words &quot; if part 2 is so good, why isn&#39;t there a part 2-2&quot; too seriously ",0,[]
in a world. where games play you. lol,0,[]
so the KOTOR remake is dead? Great,0,[]
The destiny player count is dropping because they don’t care about the cheating on pc it’s ridiculous.  I my self was a player since the beginning but I don’t play as much since last season also the new content sucks a55,0,[]
Fart powerrr!!!!,0,[]
What the heck is LCS. Some important information missing there,0,[]
"<a href=""https://www.youtube.com/watch?v=BPMRRVsyalw&amp;t=3m30s"">3:30</a> Nintendo has literally never done that what are you talking about? <br>They don&#39;t re-release games a year or 4 years later but they certainly don&#39;t change the price of their current games if that&#39;s what you mean.<br><br>TLOU2 was already discounted a while ago and you could probably buy a used copy or be glad you bought it on sale.",1,[]
Riot paid out each team $3 million to leave the league they’ve been offering teams for the last year and a half millions of dollars to leave the league,0,[]
Fartality!,0,[]
"Destiny2 is boring as hell, filled up with even more woke crap than before, the final shape is probably going to be some genderfluid transexual frieza",0,[]
Bring it to PC too please !,0,[]
They are still working on kotor. It is literally listed on page 13 of their interim report last week. <br><br>Get your facts straight guys. That is really shitty journalism.,0,[]
Huge companies like Bethesda take 2 months to add DLSS(that modders added in 1 day)?  I feel like some chaff has to be cut in the patching process this is ridiculous.,1,[]
Hahah the last of us part 2 <br>Put a chick in it make her lame make her gay - how they created Abby,0,[]
Is anyone still playing Starfield?,0,[]
Those intros are like outtakes from the A-Team.,0,[]
