"Nuclear Modernisation - Rearmament, ageing stockpiles and why Russia's nukes work (probably)",145307,9240,972
"Sponsored by Ground News: Compare news coverage and spot media bias with Ground News <a href=""https://ground.news/perun"">https://ground.news/perun</a>. Get 40% off unlimited access during their biggest sale of the year. Offer ends Dec 2.<br><br>This is a video that&#39;s been in the works for a long time - and it was great to see it finally place in a poll and get tagged for finalisation and release. I do however have an Edit for a correction - Early on I describe the Manhattan Project and B-29 as the first and second most expensive US development programs of WW2. The B-29 program was in fact the more expensive of the two, with the Manhattan project coming in second. I also at one point credit a Bulletin of the Atomics Scientists source to the Federation of American Scientists - the source list in description is correct but the audio is not.<br><br>I hope you&#39;re all happy with the presentation and, as always, I wish you all the very best.",150,"['', 'Uranian... <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=17m28s"">17:28</a>.. a slip of the tongue hehe', 'Hi Perun, Nuclear Winter VS Global Warming.<br>Place your bets now. ', 'is it just me or is there a audio issue around <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=29m40s"">29:40</a> ?', 'Great! Mutually Assured Destruction 2.0  But I wonder if Civil Defense shelters going to make a return?']"
My grandad was an electrical engineer and a contractor for the US DOE from the 60s to the 90s. He manufactured pits. He has great stories.,0,[]
Russia: I used the nukes to destroy the nukes.,0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=43m43s"">43:43</a> I feel like there is a reason though. Strategic rocket force is a doomsday weapon force. It&#39;s like 2 orders of magnitude less likely and thus less expected to be put to the ultimate test.<br>Also many things are more likely to scare off many possibly checking people with the sheer power of radiation and secrecy",0,[]
the world we live in: millions dead from lack of effective disease response.<br><br>our spending priorities remain very bad.,0,[]
The Underground Great Wall of China is another interesting element of Chinese nuclear weapons deployment.,0,[]
@samharrisorg,1,[]
It doesn&#39;t really matter if 90% work or 90% don&#39;t work for deterrence.,0,[]
Wonderful episode!,0,[]
"As a resident of Anchorage Alaska, I do approve of this video.",0,[]
"The pig sent me here to your channel. This is my new nerdy obsession, thank you for sharing your knowledge with us, all! Cheers from Colorado, USA.",0,[]
Post for the Youtube algo Gods!,0,[]
<b>PERUN PLEASE GIVE ME THE ATTENTION I SO DESPERATELY CRAVE AND DESIRE BECAUSE I HAVE DADDY ISSUES</b>,0,[]
Only 41 minuteman missiles survive in the first strike doc. How could that not be intolerable damage to the ussr in a rational framework more weapons would proved?,0,[]
"A very sanguine look at an apocalyptic topic. I have to point out how unbelievably irresponsible and reckless it is for the Kremlin to be engaged in nuclear saber rattling. As Perun pointed out, no one wins nuclear war.",0,[]
"Must confess, the line about &quot;the last regards&quot; had me both chuckle and shudder at the same time. It&#39;s a horrifying scenario to picture; some dictator nuked Britain and is celebrating his victory, and then halfway through his speech he thinks, &quot;wait, FUCK, THE SUBMARINES!&quot; about a minute before thermonuclear vengeance turns him into an afterthought.",0,[]
1,0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=29m39s"">29:39</a> likes and prayers for your sound guy ",0,[]
"That was great, thank you.",0,[]
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=43m54s"">43:54</a> I have no doubt that at least a fraction of Russian nukes aren&#39;t fully functional, or at least able to be fired before they are destroyed. But as shown in the Cuban Missile Crisis, it doesn&#39;t take a lot of nukes to deter the fuck out of somebody, and even if 90% of Russia&#39;s nukes don&#39;t work and half the rest of the functional ones, no sane person would take that cost.",0,[]
"Well, I guess it does make sense that if the world doesn&#39;t want to accept American values, we could always hit a button and fix the world so that it only contains America... All I&#39;m saying is that it tracks logically ",1,[]
I&#39;d like to know why did Peru have to specify that Poseidon is an UNMANNED torpedo. Did Russians make a manned one for the conscriptoviches of privates or what?,0,"['There have been manned torpedoes, but not Russian - google the Kaiten torpedo']"
"<a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=28m58s"">28:58</a> Life as a Sponge aint so bad, at least i could afford to by house out here. That being said im not confident my property value will be very high after a bad day at work.",0,[]
Solid analysis leavened with a bit of gallows humor. Top-tier video on a tough subject - well worth the wait!,0,[]
"&quot;If something is horrifying, it should be funny too.&quot; Best definition of an Australian I have ever heard.",1,[]
"All of these nuclear weapons are glorified paper weights and just used to create jobs and give people something to do. There&#39;s no way in hell one of these things gets launched. The world will not tolerate it. When Japan bombed Pearl Harbor the US mobilized its whole country to go destroy Japan. When terrorists drove planes into sky scrapers during 9/11 the US invaded two countries and went to war for 20 years. There&#39;s no way in hell someone or a country uses a nuclear weapon and gets away with it. That country or person will be hated more than the Nazi&#39;s, hunted to the ends of the earth and the world will seriously change its nuclear policy on who gets to have them.",0,[]
"Holy hell, the world is full of stuff I didn&#39;t know about. I think I was happier not knowing, but hey...",0,[]
Skyfall sound very much like american nuclear cruise missile from 1950&#39;s (SLAM) ...,0,[]
i mean why abandon what always worked so well like the b-61<br><br>just sink some billions in to do what should be achieved with a few millions and we&#39;re set,0,[]
I feel like the US should bump the total deployed number of warheads up by 6 for the meme,0,[]
"Serious question: in this day and age of very powerful over-the-horizon radars and increasingly inexpensive and reliable access to space and on-orbit early warning systems, why build/maintain/emphasise a counterforce strategy and the more expensive weapons that strategy entails? Incoming ICBMs will be seen early enough to flush the silos, so why expend all those warheads on what are guaranteed to be empty holes in the ground? I mean, it’s not like current ICBMs need 30-40 minutes of fueling as they did in the late 1950s/early 1960s.<br><br>I understand the appeal to policymakers on an emotional level but it seems it should be obvious that it’s a waste of warheads. Are there valid non-emotionally-based rationales for pursuing such a strategy?",0,[]
"Perun, thanks for getting to this topic - it was worth the waiting time, great content. I was voting for the topic in every youtube vote since you started it - but, well: there&#39;s no medal for coming-in second. Even more so, it was great to see today&#39;s topic.<br><br>Perhaps, the video vote in some way reflects the sustainability problem of the nuke problems: it&#39;s important to take care of it, but it&#39;s a long-running issue and there always seems to be at least one more pressing, immediate issue to supersede it.",0,[]
"The USA had to pay the Russians to dismantle part of their nuke arsenal in the 1980`s and 90`s. They didn`t have the resources to do it themselves.Or the Russians used that excuse as a way to extort money.Who knows?<br>I find that to be most irresponsible to build the things and not having the resources be able to deal with them or dispose of them.<br>Th Russians had or still may have large stock piles of chemical and biological weapons too, isn`t that reassuring?<br>At least the USA thinks twice about what they are doing, the ramifications and wouldn`t be in the Nuke business at all if there weren`t wacky imperialists or crazy dictators out there that will use Nukes as a threat every time they don`t get their way during  their land grabs.<br>Equating the stupidity of Russia and the United States of both having all these weapons is a bit unfair.<br>The weapons that France and Great Britain possess are just as deadly even though they need them the least IMO.",0,[]
"Read all the comments, didn&#39;t see it reported, shows how much your audience pays attention to detail lol.<br><br>On opening slide you spelled nuclear nucelar at bottom, FYI @perun",0,[]
Klaatu was right.,0,[]
Another great video,0,[]
"GMDs aren&#39;t the only missiles the US has for anti-ballistic missile defenses.  THAAD, Aegis (SM-3) and Patriot all have some ability to provide short range defense.  Putin&#39;s reaction to a couple of Kinzhals being intercepted, in May certainly underscores his apprehension on the future viability of his nuclear deterrent.",0,[]
Please be careful of slipping into the Homer Simpson &quot;newk-you-ler&quot; pronunciation. You mostly get it right but there a number of slips.,0,[]
"Basically everyone born after 1985 or so: “OMG nuclear holocaust?!?”<br><br>My jaded late-Gen-X carcass: “First time? You uh, <b>do</b> realize they never went away, right?”<br><br>It’s a shame the Kremlin wants Cold War 2 (and honestly I don’t know why, it’s not like the first one worked out for them), but it’s a perfect example of how diplomacy can fail no matter how earnest people are, and how “si vis pacem, para bellum” remains the bedrock on which international relations is built. I think we should blame the first proto-human who decided leaving the trees was a swell idea.",2,[]
"Why are you guys afraid of them , if you think that they don’t work",0,"['Because that&#39;s not a gamble you really want to take. If someone walks into, say, a bank, and says they are armed and will shoot unless you hand over all the money in the teller&#39;s register, you give them the money even if you&#39;re reasonably sure they&#39;re carrying Nerf guns, because you don&#39;t want to see what happens if you call their bluff and it turns out they were telling the truth.']"
I wonder why nuclear submarines keep getting bigger. Do they need more volume to facilitate sound dampening?,1,[]
"Thanks Perun, good topic. <br><br>Outside the declared nuclear weapon states there are likely at least ten that could either pull a weapon out of their back pocket, or given six months, manufacture a number of basic weapons.",0,[]
How do so many people seem to believe the Soviet Union just drastically changed after 1991? They&#39;re still the same exact evil people. They fly the hammer and sickle flag in Ukraine to this day.,0,[]
