Ranking the Pseudo-Legendary Pokémon Weakest to Strongest,102982,2866,306
Currently playing heart gold  and my planned team includes t-tar and dragonite. So am I basically trying to play the game on east mode?,0,0
What if i told u they r regional dragons and it just took gamefreak a little while to figure put what they wanted to do with them,1,0
Personally I&#39;d swap Baxcalibur and Dragapult  mainly because I feel like Pult&#39;s movepool is actually a bit lacking. Running a physical set is hard  because all you really have available is dragon darts and u-turn  then sucker punch which is almost useless because you already outspeed everything. And then Pult&#39;s special attack  while good  isn&#39;t amazing. What it lacks in offensive power  it more than makes up for in utility though. Baxcalibur on the other hand has all the tools it needs to succeed with using it&#39;s attack stat. Good boosting moves  an amazing ability that makes it immune to burn  some of the best offensive stab around  surprisingly good coverage for it&#39;s weaknesses  and priority if you ever even end up needing it. Theres a reason that Baxcalibur  as far as I can remember  is the only pseudo banned to ubers  and is still performing amazingly  which is a testament to how great it really is due to the massive powercreep of gen 9  with the Bikes  chi-yu  chien-pao  paradoxes  origin creations  urshifu  annhiilape  and the 2 typed Arceus all running around. Just my perspective though  in the end it all depends on what role you need filled in your team,0,0
ttar with +2 ddance  rockslide and equake one shots everything in this list,0,0
Goodra would be  at least good enough if a physical assault vest gets released.<br>Defense x1.5 but user can&#39;t use status moves or weakening certain types of moves,0,0
I think that Dragopult is the strongest Psudolegendary while Goodra is the weakest.,0,0
in all honesty  Hisuian Goodra is probably better than Metagross. I prefer Metagross as a mon  but the Dragon-Steel typing is an amazing typing both for offense and defense  couple that with it&#39;s stupidly efficient stat spread and access to moves of like 12 types  and Curse. This mon can be such a menace to society and is really hard to break sometimes if it had a healing move that isn&#39;t Rest it&#39;d be even more of a threat. <br><br>also Hydra to me is better than Mence cuz both have 4x weaknesses and ways to deal with them. Tera for Hydra is a godsend. Its just so versatile with it. Ground  Dark  Dragon  Fire  Steel  Water and Poison are all valid tera types for it. It&#39;s also an excellent Choice Scarf mon in a lot of situations. its speed is lacking but it is more of a menace than Mence most of the time.,0,0
Dissing goodra  bad list,0,0
We definitely need more none Dragon type Pseudo-Legendary Pokémon in the future games.,0,0
Mans really put Chinese knock off Mr clean headed wannabe godzilla ahead of the goats garchomp metagross and ttar,3,0
I think Metagross is this low because when it was designed  Steel type was still walling Ghost and Dark  which in Gen 6 brought Metagross from 2 weaknesses (very good) to 4 weakness (rather bad for a bulky mon)<br><br>If you ranked only Dragonite/Tyranitar/Metagross/Salamence/Garchomp/Hydreigon up to Gen 5 Metagross would be in the top3,0,0
You did my goodra dirty.  My poor happy slime dragon,0,0
Great video as always but just my two cents here  you said to make it fair so you didn&#39;t include the Mega and Z-Moves which is great but then you include the current gen gimmick the Terastalization which some of these Pokémon benefits more than the others which is what the Mega and Z-Crystal also do. If you&#39;re including the current gen gimmick  why not include the previous gen gimmick also to show the true weakest to strongest pseudo legendary? Or exclude the Terastalization gimmick as well and just go with the base only?,1,0
I will not stand for this hydreigon slander  fuck you your favorite Pokemon gets railed by furries,0,0
A little disappointed that Hisuian Goodra was not included  either as its own entry or as an addendum to Goodra itself. I’m sure that one would have ranked pretty high.,1,2
What happened to haxorus,0,2
You’re good in my book long as goodra’s last,0,0
How dare you insult the great Metagross. I will defend its honor and challenge you to a DUEL!,0,0
Using my dragapult to dragon dance sweep most of the league in sword was awesome,0,0
I think metagross will rise again in this metagame,0,0
Not gonna lie  I wish dragalge was instead the pseudo  I mean typing wise already is so good  Poison Dragon  and a little bit more buff and changes in move pool and it would&#39;ve been alot better than goodra,2,0
Why are you purposefully talking so slow.,0,0
kommo-o over salamence...??,0,0
Just saying hydregion should be way more interesting and powerful then it actually is it’s a hydra that can use each of its heads can be used to enhance its ranged power has the single greatest special attack stats of the pseudo legendarys by far yet some how has less special coverage then god damn tyranitar the 4th weakest special attacker of the pseudos with only metagross garchomp and boxcaliber ( in that order) being weaker then it plus tyranitar isn’t a dragon which one of its shticks is being able to harness the elemental energy of many types yet for some reason hydregion can’t learn ice beam something that dragonnite and salamence can do are you telling me that the varietible hydra can’t do that why not give it energy ball and aura sphere With the slight smidge of rage fueled darkness after all aura sphere was commonly used by togekiss and lucario and the both of them have an aura of purity around them so by sheer contempt fueled power hydregion should be able to make an aura of its own if slightly corrupted right it is more eh hateful compared to even other pseudo legendarys,0,0
I think hisuian goodra should be a bit higher,0,0
Metagross is top 3 easily,0,1
Tbh dragon pks are carried by their stats not the dragon typing cause on its own if you think about it the dragon type is weak if the pokemon company didn&#39;t create meta where dragon stats are good you won&#39;t see it used.,0,0
psuedos,0,0
Every time I see Goodra talked about competitively it makes me sad,0,0
We need pseudos from every type,1,0
As a Dragon Trainer  it makes me so sad that the loveable derps that are Goodra and Hydreigon are so low on the list. However  Dragon-types are how I END a run. Whenever I start a new game I am a Ghost-Trainer  so I am so happy that my loveable  derpy &quot;I love my baby missiles&quot; Dragapault made the top spot.,0,0
I haven&#39;t played the newer gens  I&#39;m an old school pokemon player  but Salamance will always be the poster for Dragons and Tyrannitar will always be the King of the PokeMonsters,1,0
Is haxorus not a pseudo?,0,1
"<a href=""https://www.youtube.com/watch?v=TLVPD_kHh00&amp;t=4m47s"">4:47</a> <br>Counterpoint: Throat Chop",0,0
I’m tired of dragon pseudos,0,0
I would like a good fighting  or steel Pseudo legendary,0,1
Dnite is definitely inflated by Tera Normal. Its performance is likely to tank in the next gen without it. I also just wish they&#39;d give Ttar Nasty Plot already  but I reckon it could be getting its crown back when part two of the DLC comes out anyway,0,0
Salamence having hydro pump is the equivalent of spitting on the opponent,1,0
I’d love a water or fairy type pseudo next,0,0
10 years and we haven&#39;t had a Fairy-Type Pseudo yet.  It&#39;d be a perfect excuse to give us a Dragon/Fairy-Type that&#39;s not permanently locked in Generation 6 forever on Mega Altaria.,1,1
I personally think in this 6v6 SV format is like this<br>1.) Baxcalibur<br>2.) Dragonite<br>3.) Dragapult<br>4.) Kommo-o<br>5.) Garchomp<br>6.) Salamence<br>7.) H - Goodra<br>8.) Hydreigon<br>9.) Tyranitar<br>10.) Metgaross<br>11.) Goodra,0,0
Let&#39;s see how tough this  dragopult is when I Hit with icicle crash You&#39;re still 4 times weak to ice buddy,0,0
Nothing behind tyranitar,0,0
Hydreigon needs buff other than Terastalize lol  the stats spread are really bad,0,0
Dragapult could have been better if they  just made it a glass canon. Take 5 from each defense stat and hp. Give 10 to attack and 5 to special attack and start sweeping with them d dance sets and will o+hex,0,0
Use the typing fire/ice,0,0
"<a href=""https://www.youtube.com/watch?v=TLVPD_kHh00&amp;t=3m55s"">3:55</a> garchomp doesn’t even learn DD. Hydriggy actually does.  both learn scale shot. Aaand bro knows roost. So ur simply most likely to get off that Dd. Hydriggy is nice defensively if it could handle spectrier",0,0
Don’t play w/ goodra. Not “don’t play goodra” Blud out draco’d a kyurem in its peak in SS cuz it was AV vs an offensive set ,0,0
Hudreigon is weakest uber,0,0
Metagross is the strongest Uber,0,0
i stopped using dragons in pokemon,0,0
No Haxerous?,0,2
Assault vest Tyranytar can even hold a focus blast which is incredible,2,0
Dragapult is still a terrible Pokemon,0,1
I freaking love pseudo legendaries,2,0
