"Compensator 4 - How to Waste $30,000 on a Gaming PC",859653,41612,2399
Id pay $300 for that aluminum driver! As long as when dropped from work height on concrete it still works and has neural grips on the handle. looks like it would slip out of my hand.,0,[]
My brain locked up when I saw that monitor :D,0,[]
The LS 100 RGB strips don&#39;t need the Powered Hub in the box to work in a case .. you could have connected them to a Commander Pro or any other Corsair RGB hub in the case with a SATA cable for power and a USB connection for ICUE !! I know because I got a LS 100 + 350mm expansion kit wired up in my Corsair 7000D Airflow via a commander Pro .. looks great in the Glass window panel .,0,[]
"@<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=20m38s"">20:38</a> gets my like! Many say it will make no difference, but it always bugs me when I see builds with one heat source dumping immediately into another.",0,[]
"The fact that the monitor is bigger than my tv, &amp; also costs 10x what my tv is worth",0,[]
"Those bottles of water, that are 7 bucks over there...<br>They cost 87 cents here.<br><br>Just sayin&#39;. Could have gone for actual expensive water.",0,[]
"Cryocooler... Well if you <i>really</i> want to go mental with things take an <i>actual</i> cryocooler and somehow strap it to you CPU. That means a cooler meant to cool to cryogenic temperatures. It might cost you a small fortune, but they do exist! Imagine bolting someting like a 600W @ 80K Cryomeg AL600 to you systems and do some extreme OC&#39;ing without having to deal with liquid cryogens like LN2",0,[]
Why does Linus kinda sound like Doug Demuro,0,[]
I am wondering why EK didn&#39;t build it with two 150w TECs side by side.,0,[]
So they made a compensation vid and like half the items are only almost the best. <br>Feels like they are trying too hard.,0,[]
"Hold on, those aren&#39;t the most expensive headphones. Where&#39;s the HE-1?",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=22m04s"">22:04</a> Gerolsteiner? o_O Echt jetzt? YMMD.",0,[]
Can&#39;t believe I&#39;m about to actually ask a tech question on an ltt video but why does Linus say you shouldn&#39;t use sata for those drives? Isn&#39;t that the only way to connect those drives?,0,[]
"13900ks is 6ghz not 5 when at max <a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=1m33s"">1:33</a>",0,[]
Gotta do this again with new threadripper,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=18m50s"">18:50</a> ahhh I miss kingpin already",0,[]
,0,[]
That full metal screw driver is so 50&#39;s atomic age design,0,[]
I think you&#39;ll need to build a Compensator 4.5 for the new threadrippers.,0,[]
adam and david are rad,0,[]
"Finally, a PC that will wipe the floor with M1 Ultra. Khem-khem... For 30,000$ ",0,[]
Alan wake 2 is the new benchmark game,0,[]
Do you forget the real deal ? The odessy g9 neo 8k ? 59” ?,0,[]
"Hey an actually good segue to the ad, nice",0,[]
So much bloat!!  <b>I FEEL THE BLOAT!!!!</b>,0,[]
"It would be way more interesting to see the best gaming/workstation, not the most expensive. Like actively choosing worse components because they are more expensive isn&#39;t very interesting without something to compare it too.",0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=5m00s"">5:00</a> <br>well that did not age well: intel just anounced that it will discontinue all its TEC cooler Products.",0,[]
You won&#39;t be able to see your power supply screen anyway.,0,[]
"Alright, funny as it is only because it&#39;s confusing, I didn&#39;t get the joke of the PC being chased and then busted. Unless, it&#39;s just meant to be confusing?? Idk",0,[]
want to waste money there you go lol stupid but still amazing,0,[]
Oh yea its rude now to say something is completely useless when its from a big brand like EK.,0,[]
A bit disappointed with the compemsator 4. I was expecting double watercooled gpus + threadrippers.,0,[]
I would love to see a compensator 4.5 bu just change out the cpu to the new thread rippers!,0,[]
"They could have gone for cell culture-grade ultrapure water at over $45 USD per gallon, but carbonated water is funnier.",0,[]
"Distilled certified pure water, stuff they use in labs, is the most expensive I found.",0,[]
"Slackin, gotta deionize the water next time. Getting a good deionizer for the water could add a solid couple thousand or couple hundred thousand with ease.",0,[]
you should get the corsair 1000D for the biggest overkill,0,[]
"Would you be able to talk about how to build a &quot;reliable&quot; PC while maintaining the power this style of PC has? I see a lot of builds about features, power and fast PCs but I am curious about reliability. Other than choosing the manufacturer of course",0,[]
"Good thing EK isn&#39;t a small start-up, would hate to hear you say their block is pointless.",0,[]
Can we get a test video on how many pizza pockets you could microwave with the power doodad? i&#39;m really curious,0,[]
GEROLSTEINER,0,[]
Nothing is GOD LIKE without SLI.,0,[]
The carbonated water really peed me off... I just didn&#39;t get it.,0,[]
"If that metal screwdriver sees the light of day it&#39;s going to rust really bad where the brass meets the aluminum, would not recommend. Instead, go with something plated or copper. Or just do solid aluminum for the whole thing (this is the best case). Reference a galvanic action corrosion chart for more details",1,[]
"Gerolsteiner, I&#39;m crying laughing!",0,[]
how about that guy who you threw under the bus use his water cooling parts on new builds or have the guy sponsor a build video,0,['worth a redemption video vs a fake apology']
30k.. Not Gen 5.. Not the fastest ram.... kinda shit lol,0,[]
"wharafak, with that money you can buy a second hand porsche",0,[]
OMG release the retro screw driver already! ,0,[]
its thicker than linus all computers r thicker than him lol,0,[]
"<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=8m32s"">8:32</a> I would happily shut up and pay money for this if it ever comes out",0,[]
what makes a cpu a good cpu,0,[]
"Peasantry, didn&#39;t even reach drive letter Z.",0,[]
soon as i knew the screwdrivers were 70usd i knew ltt can shuv it where the sun dont shine,0,[]
Alkalinus?,0,[]
"@<a href=""https://www.youtube.com/watch?v=JjYUZ6Ct1ws&amp;t=10m28s"">10:28</a> You basically just described an Hummer H1.  Big on the outside but only 4 tiny cramped seats cause the interior is taken up by the engine and transmission.",0,[]
"I dont know if this was tested, but does starting temp of the water also matter? Like would a cooling peltier on the reservoir to have the water be below ambient allow for quicker thermal transfer?",0,[]
"Where is my intro, Linus? I need my daily dose of LTT youtube intro, Linus.",0,[]
"No U.3 Intel P5800x SSDs in an array, not really a compensator build IMO.",0,[]
God it was nice not having an intro to the advert,0,[]
"AMD Threadripper is not HEDT.  Also, what rock are you guys under?  W790 was launched 7 months ago!  Though it is also not HEDT.<br>HEDT would use consumer memory not server memory and would also be attainable for a semi reasonable price instead of over 2 grand for board and CPU.",0,[]
"While this is a fun video, Could you do one that is geared to maximum performance at a cost before it hits compensator status?",0,[]
I’m looking forward to the inevitable episode of AMD Ultimate Tech Upgrade where someone has that case in their house because they won it at this year’s holiday raffle,0,[]
"tap water very bad for parts, should use premix antifreeze or a water less coolent.",0,[]
"The most balling storage would&#39;ve been a Optane P5800X 1.6TB boot drive and (multiple) D5-P5316 30.72TB capacity drive(s).<br>Given that all it takes is a m.2 to u.2 adapter, I don&#39;t see a problem using them. In fact, I have a (mere 7.68TB) U.2 in my personal rig because used enterprise drives are so much cheaper than 8TB m.2 SSDs.",0,[]
You can just stick a wooden spoon in the carbonated water and stir it a bit to remove most of the carbonation.<br>(But do it over a sink cuz it can get messy sometimes.),0,[]
Vote Here to vote for the screwdriver!,0,[]
"One of this bottles of water would cost like 0,65 € in Germany.",0,[]
FinalMouse would&#39;ve been better,0,[]
I am only 3 minutes into the video and thinking that when you boot into windows with this pc a prompt should show up and say &quot;why did you do this&quot;. Enjoying the video nonetheless.,0,[]
I&#39;m a little confused as to why they went with fizzy water instead of an expensive coolant..,0,[]
"I bought the Ark Odyssey.<br><br><br>It wasn&#39;t great. And it cracked after a week, just sitting there. Most likely a stress fracture.<br><br><br>Bestbuy, even with best buy total membership, doesn&#39;t replace cracked screens. However, they knew the crack came from inside the monitor and was a faulty screen. They saw several already with the same issue and replaced several at the store I go to.",0,[]
is this Gerolsteiner water? thats like propper german mineral water. Respect for the good choice!,0,[]
its company culture to openly &quot;borrow&quot; stuff from the office,0,[]
That screwdriver looks so sick!,0,[]
