The WORST Pokémon Move of Each Type,70026,3230,384
Hey all  this list does include in game situations but I was more thinking in game BATTLES. So yeah  Soak is a great move for false swiping ghosts but it was an honourable mention for in battle situations. And I didn&#39;t include signature moves in this so that&#39;s why no Trick or Treat  Forest&#39;s Curse  Kinesis ETC. <br><br>Thanks everyone for watching &lt;3,88,7
Rock in my opinion has some of the worst moves in general  most of them being low power or low enough accuracy to be a bother to use. I think the type with the best moves is either fire or ice,0,0
Twister is an early game move and you don&#39;t typically get or encounter dragon types in the early game  so I&#39;d say it&#39;s the worst dragon move.,0,0
"<a href=""https://www.youtube.com/watch?v=Gb4UKeyAzXU&amp;t=12m44s"">12:44</a> Solid visual joke right here  thank you",0,0
Guard split shuckle into Chansey/Blissey.,0,0
weedletwineedle uses quite a few of these moves in battles which is so funny,0,0
Tar Shot (Rock Type) lowers target&#39;s speed by 1 and make it weak to fire  until it switches out,0,0
I think it should be spelled with two N’s  but regardless we are brothers in nanner  Nannerneck is really the only thing another great mind would think to name a tropius  lmao noice video I also think there’s plenty of worse dark moves even under your criteria but to each their own,0,0
Idea for &#39;fixing&#39; some of these moves.<br>Grass Whistle; can now target both opponents simultaneously (similar to Dark Void).<br>Inferno; increase base power to 120 (similar to Zap Cannon).<br>Water Sport; increase duration to eight turns and/or damage reduction to 75% and burn immunity<br>Octazooka; increase accuracy to 90% (similar to Leaf Tornado)<br>Brutal Swing; deals more damage the more Pokémon it targets (30 per target)<br>Guard/Power Split; I&#39;ve got nothing. They&#39;re not &#39;good&#39;  but I can&#39;t think of how to &#39;improve&#39; them without utterly changing them<br>Submission; increase base power to 150 (similar to Head Smash)<br>Constrict; this is going to be controversial  but have it function like Gen I&#39;s Wrap in that it prevents a target from using a move (balance it by giving it low accuracy)  conversely  increase base power to 65 and give it a 100% chance to drop speed (similar to Low Sweep)<br>Slam; add a 20% chance to flinch the opponent<br>Razor Wind; increases critical hit ratio by two stages<br>Grudge; reduces the users HP by 1/4 and removes ALL PP from the users last move<br>Gear Up; increases ALL stats of a Pokémon with Plus or Minus  but can only be used once per switch in<br>Steel Roller; increase base power to 150<br>Aromatic Mist; increases the Special Defense of both the user and the ally<br>Flower Shield; increases Defense and Special Defense of all Grass type Pokémon by one stage<br>Dragon Rush; if the move misses  increases speed by one stage<br>Mud Sport; increase duration to eight turns and/or damage reduction to 75% and paralysis immunity<br>Rototiller; increases the Attack and and Special Attack of all grounded Grass type Pokémon by one stage  and by two stages if Grassy Terrain is active<br>Rock Throw; has a 10% chance to flinch and a 10% chance to crit<br>Mirror Move; just make it a copy of Copycat<br>Magnetic Flux; sharply increases Special Attack  Special Defense  and Speed of a Pokémon with Plus or Minus  but can only be used once per switch in<br>Electrify; is not affected by an allies Lightning Rod ability (and better distribution) allowing it to work like a more comprehensive Ion Deluge but not have priority<br>Venom Drench; sharply lowers a Poisoned opponents Attack  Special Attack  and Speed<br>Spider Web; I feel like if you buff this one  you&#39;ll have to buff it&#39;s counterparts  Block and Mean Look as well. Perhaps to make them unique; Block prevents escape and lowers the target&#39;s Speed  Mean Look prevents escape and lowers the target&#39;s Attack  and Spider Web could prevents escape and cause the target to move last it&#39;s priority bracket<br>Mist; increase duration to eight turns or allow it to prevent self-inflicted stat changes,0,0
Honestly worst grass move should be worry seed. It shuts off sleep on an opponent and grass pokemon like to use sleep inducing moves. Grass Whistle at least bypasses substitutes and will do something you want when it&#39;s successful. Worry seed anti synergy and it&#39;s competitive strengths are lacking.<br>I also think Quash or Memento are way less usable then Brutal Swing<br>But thats my opinion and I think I follow your logic in the video well : ),0,1
