Octopus vs Underwater Maze,20001038,638247,12585
"I  for one  welcome our Octopus overlords. Ask for the CrunchLabs Build Box for Christmas and then let’s build some cool stuff together. Get the Holiday special two FREE boxes at  <a href=""https://crunchlabs.com/"">https://crunchlabs.com</a>",8350,303
This video could have been three hours long and I would have found the time to watch it. Octopi are so intelligent and fascinating.,0,0
so no one is gonna mention how ripped bro is,0,0
Que hermosa  la creación de Dios ,0,0
I just want to see her go through the course in real time. Everything else was fluff,0,0
Y’all think it’s okay to own a cat and an octopus,0,0
MARKS BUFF?!?!?!?,0,0
Sorry don&#39;t believe in evolution  but the video was great.,0,0
If octopii ever gather together to share intelligence  they will rule the world,0,0
So müssen Lehrer sein,0,0
yes,0,0
I&#39;m only 3 minutes in and it&#39;s official: I&#39;m getting an octopus.,0,0
Il faut des personnes comme lui sur terre,0,0
I DONT WANT GERMAN,0,0
uw,0,0
I think the octopuss came from space,1,0
Imagine if some dude catches that octopus and eats her.,0,0
Vay mk,0,0
my jaw dropped. You are amazing  Mark! You are inspiring!,0,0
Kkkkk nada haver só trouxas acreditam nisto,0,0
POV: he ends up eating his pet at sushi resturaunt,0,0
sooo what animal is next?,0,0
Just an amazing creature !,0,0
Sei que meu comentário em português não chamará tanta atenção.<br><br>Salvo engano  os polvos são os segundos mais inteligentes do mundo... Levando em conta alguns artigos .,0,0
Plant vs zombies soundtrack,0,0
Only if those shrimps had a nemo’s backstory …,0,0
Started playing Plants versus zombies music ,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=0m57s"">0:57</a>So little but has the strength of a giant crane",0,0
Sashimi: “so we do a little squeezing”,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=1m25s"">1:25</a> That Kraken DNA coming up.<br><br><a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=2m45s"">2:45</a> ok Camouflage is one thing but nobody told they can become other fish.",0,0
