Why Co-op Horror Games Should be Funny (And Not Scary),258577,18673,649
"Play War Thunder now with my link  and get a massive  free bonus pack including vehicles  boosters and more: <a href=""https://playwt.link/valefisk"">https://playwt.link/valefisk</a>",281,17
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=24m53s"">24:53</a> I see what you did there Valefisk.",0,0
it should be a crime this bigfoot video is not out for the world to see it’s funny glory,0,0
&quot;I like these sort of games  you know  uhhhh... they appear on the steam market  they trend for a while  always cheap. Kind of low quality.&quot;<br><br>You mean asset flips. You are talking about asset flips.,0,0
Friday the 13th is another example of a good VOIP system that can be used to greatly enhance the game.. Its.. Sadly also an example of how it can make the game worse.. But thankfully mute function exists in that game.. I have seen a few games that have VOIP that have neglected that extremely important thing sadly.,0,0
Proximity chat is the revolution for all of horror games,0,0
The only time I get called out for watching a video while shitting in the toilet  and I wasn&#39;t shitting in the toilet. I still have a sink clean up though.,0,0
I wont lie Labyrinthine scared me more often than not with the noise of people getting cut off not being alone especially the underground doors as their so loud i would always jump.,0,0
Make Crypt Kart racing lol. Do it. Crypt Kart.,0,0
I want to see valefisk get tricked into playing barotrauma with 20 random mods  2 overhaul mods  and 60 meme mods,0,0
I think Alpharad found this video,0,0
“The gameplay is so incredibly funny”<br>It’s just one of Vale’s friends playing with the door like an autistic child<br><br>Pretty funny  idk if it’s the game per se,0,0
WTYP callout acknowledged,0,0
Okay but where’s the Lethal Company 7 part video series where Chamber keeps dying in the most unexpected ways,0,0
hey vale  you should try Boo Men.,0,0
Whyd I get called out for the toilet? T_T,0,0
scp secret laboratory can have 100 players per lobby perfect game to fuck over rats in,0,0
you need to do a video on the scp game,0,0
Amensia the Bunker is the literal definition of &quot;incentive to actually leave and face the monster&quot;,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=35m26s"">35:26</a> <b>subscribe for more good bad indie coop g-</b>",0,0
finally a slightly normal video,0,0
"<a href=""https://www.youtube.com/watch?v=_4tNIqD10lE&amp;t=3m52s"">3:52</a> Can you upload the full video of your time playing <b>Lethal Company?</b>",0,0
the somewhere in the shadows clips had me crying,0,0
Feedback: while a fun video  as a video essay its pretty meh at best. You repeat simple points  go on mini tangents while running past important points that need the actual thorough explanation/deconstruction. Adding to this  the b footage for lethal company is lacking in terms of both quality and quantity  worse considering its your good/ideal example illustrating the whole point of the video. The section with &#39;stupid 2 dollar game&#39; you barely had 2 hours in could have been cut entirely and nothing of value would have been lost.,0,0
ive been waiting for this video,0,0
Seeing the inspiration for the CS:GO tournament,0,0
Yeah see  this is the beginning of a trend we&#39;re all going to be hating in under a year.<br>No joke  give it six months and we&#39;re all going to want serious co-op horror and Lethal Company will be considered unhealthy to the genre.,0,0
Good vid  thanks Vale!,0,0
Bad games with good ideas just waiting for someone to take all the good ideas and make a single fun scary multi player game,0,0
Project Zomboid  with certain settings  manages to be scary when alone and when in multilayer. And funny  oh yes.,0,0
i was waiting for this video :),0,0
You missed the timing  i was shitting way earlier in the video.,0,0
Isn’t it ironic how YOU created a co-op horror game designed NOT to be funny… Twice!,0,0
Well  it becomes funny based on how you play it.,0,0
Great video with valid points about funnyness and spooks. I feel like more games should have proximity chat with some sort of twist and they should experiment more with post-death mechanics  like the distortion and becoming a mummy in Forelorned.,49,0
A huge boon to Lethal Company is how short the levels can be  the game doesn&#39;t end up feeling tedious and if you lose several people or meet insurmountable odds  you can just mulligan the job and make the quota another day.<br>Players dying and being left out is less of a problem because of the shorter levels.<br>Scaling difficulty and the time limit both help it as well.<br><br>Also the game isn&#39;t goofy despite the horror  it knows it&#39;s funny  but it also knows how to scare you.,0,0
Phasmaphobia is a brilliant hybrid of funny and scary. I remember setting up my camera for a ghost photo and it just jumped scared me. i screamed like a little girl and then we all laughed. still got the 3 star photo though,0,0
quality vid,0,0
